Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
15858,15858.0,Bagalkot,Bagalakot,Wheat,Sona,Medium,1425,1425,1425,03 Aug 2016,2016,Aug,3,2016-08-03
15859,15859.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3200,2800,11 Mar 2016,2016,Mar,11,2016-03-11
15860,15860.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3200,2800,22 Apr 2016,2016,Apr,22,2016-04-22
15861,15861.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3200,2850,19 Aug 2016,2016,Aug,19,2016-08-19
15862,15862.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3200,2850,26 Aug 2016,2016,Aug,26,2016-08-26
15863,15863.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3100,2800,16 May 2016,2016,May,16,2016-05-16
15864,15864.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3100,2800,30 Apr 2016,2016,Apr,30,2016-04-30
15865,15865.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3100,2850,28 Oct 2015,2015,Oct,28,2015-10-28
15866,15866.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3200,2900,01 Dec 2015,2015,Dec,1,2015-12-01
15867,15867.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3200,2900,11 Dec 2015,2015,Dec,11,2015-12-11
15868,15868.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3200,2900,16 Nov 2015,2015,Nov,16,2015-11-16
15869,15869.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3200,2900,18 Dec 2015,2015,Dec,18,2015-12-18
15870,15870.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3200,2900,22 Dec 2015,2015,Dec,22,2015-12-22
15871,15871.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3200,2900,24 Sep 2015,2015,Sep,24,2015-09-24
15872,15872.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3200,2900,29 Dec 2015,2015,Dec,29,2015-12-29
15873,15873.0,Bangalore,Bangalore,Wheat,Local,FAQ,2800,3200,3000,01 Feb 2016,2016,Feb,1,2016-02-01
15874,15874.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2500,3050,3000,19 Mar 2016,2016,Mar,19,2016-03-19
15875,15875.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2900,3200,3100,18 Feb 2016,2016,Feb,18,2016-02-18
15876,15876.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,3000,3600,3500,19 Sep 2015,2015,Sep,19,2015-09-19
15877,15877.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,3150,3350,3200,17 May 2016,2016,May,17,2016-05-17
15878,15878.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,3500,3600,3590,13 Jun 2016,2016,Jun,13,2016-06-13
15879,15879.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,3500,3800,3600,09 Jun 2016,2016,Jun,9,2016-06-09
15880,15880.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1000,1851,1000,05 Dec 2015,2015,Dec,5,2015-12-05
15881,15881.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1200,1351,1250,09 Oct 2015,2015,Oct,9,2015-10-09
15882,15882.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1300,1300,1300,11 Jul 2016,2016,Jul,11,2016-07-11
15883,15883.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1351,1351,1351,26 Jul 2016,2016,Jul,26,2016-07-26
15884,15884.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1500,1700,1600,30 Sep 2015,2015,Sep,30,2015-09-30
15885,15885.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,2105,2105,2105,13 May 2016,2016,May,13,2016-05-13
15886,15886.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,1800,1800,1800,25 Aug 2016,2016,Aug,25,2016-08-25
15887,15887.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2100,29 Jul 2016,2016,Jul,29,2016-07-29
15888,15888.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2100,29 Jun 2016,2016,Jun,29,2016-06-29
15889,15889.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2200,05 Jul 2016,2016,Jul,5,2016-07-05
15890,15890.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2200,02 Jul 2016,2016,Jul,2,2016-07-02
15891,15891.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2500,2200,10 Jun 2016,2016,Jun,10,2016-06-10
15892,15892.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2600,2200,03 Mar 2016,2016,Mar,3,2016-03-03
15893,15893.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2600,2200,05 Mar 2016,2016,Mar,5,2016-03-05
15894,15894.0,Bidar,Bidar,Wheat,Red,FAQ,2100,2700,2400,18 Dec 2015,2015,Dec,18,2015-12-18
15895,15895.0,Bidar,Bidar,Wheat,Red,FAQ,2200,2600,2400,01 Dec 2015,2015,Dec,1,2015-12-01
15896,15896.0,Bidar,Bidar,Wheat,Red,FAQ,2200,2800,2600,06 Oct 2015,2015,Oct,6,2015-10-06
15897,15897.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,1700,2900,2300,07 Oct 2015,2015,Oct,7,2015-10-07
15898,15898.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,1700,2900,2300,24 Sep 2015,2015,Sep,24,2015-09-24
15899,15899.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,2400,3000,2500,01 Dec 2015,2015,Dec,1,2015-12-01
15900,15900.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,2800,3000,2900,21 Mar 2016,2016,Mar,21,2016-03-21
15901,15901.0,Bijapur,Bijapur,Wheat,Medium,FAQ,2800,3000,2900,26 Feb 2016,2016,Feb,26,2016-02-26
15902,15902.0,Bijapur,Bijapur,Wheat,Medium,FAQ,3000,3100,3050,26 Sep 2015,2015,Sep,26,2015-09-26
15903,15903.0,Bijapur,Bijapur,Wheat,Medium,FAQ,3000,3200,3100,20 Jul 2016,2016,Jul,20,2016-07-20
15904,15904.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1650,2200,1900,02 Sep 2015,2015,Sep,2,2015-09-02
15905,15905.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1650,2500,2000,09 Dec 2015,2015,Dec,9,2015-12-09
15906,15906.0,Bijapur,Bijapur,Wheat,Sona,FAQ,2100,2400,2300,17 Dec 2015,2015,Dec,17,2015-12-17
15907,15907.0,Bijapur,Bijapur,Wheat,Sona,FAQ,2400,2600,2500,24 Mar 2016,2016,Mar,24,2016-03-24
15908,15908.0,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,1600,1600,1600,13 Jan 2016,2016,Jan,13,2016-01-13
15909,15909.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2600,2450,24 May 2016,2016,May,24,2016-05-24
15910,15910.0,Bidar,Bidar,Wheat,Red,FAQ,2100,2500,2200,25 Apr 2016,2016,Apr,25,2016-04-25
15911,15911.0,Bidar,Bidar,Wheat,Red,FAQ,2100,2600,2200,11 Feb 2016,2016,Feb,11,2016-02-11
15912,15912.0,Bidar,Bidar,Wheat,Red,FAQ,2100,2700,2300,28 Dec 2015,2015,Dec,28,2015-12-28
15913,15913.0,Bidar,Bidar,Wheat,Red,FAQ,4052,4351,4235,16 Nov 2015,2015,Nov,16,2015-11-16
15914,15914.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,1650,2800,2400,12 Jan 2016,2016,Jan,12,2016-01-12
15915,15915.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,1650,2900,2200,03 Sep 2015,2015,Sep,3,2015-09-03
15916,15916.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,1700,2900,2300,16 Sep 2015,2015,Sep,16,2015-09-16
15917,15917.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,1700,2900,2300,17 Oct 2015,2015,Oct,17,2015-10-17
15918,15918.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,1700,2900,2300,19 Sep 2015,2015,Sep,19,2015-09-19
15919,15919.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,2100,2900,2400,21 Oct 2015,2015,Oct,21,2015-10-21
15920,15920.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,2300,3000,2500,06 Nov 2015,2015,Nov,6,2015-11-06
15921,15921.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,2800,3200,3000,04 Jun 2016,2016,Jun,4,2016-06-04
15922,15922.0,Bijapur,Bijapur,Wheat,Medium,FAQ,2800,3200,3000,15 Oct 2015,2015,Oct,15,2015-10-15
15923,15923.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1650,2800,2600,11 Jul 2016,2016,Jul,11,2016-07-11
15924,15924.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1900,2400,2200,26 Dec 2015,2015,Dec,26,2015-12-26
15925,15925.0,Bijapur,Bijapur,Wheat,Sona,FAQ,2200,2500,2400,30 Oct 2015,2015,Oct,30,2015-10-30
15926,15926.0,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,1600,1600,1600,05 Mar 2016,2016,Mar,5,2016-03-05
15927,15927.0,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,1600,1600,1600,17 Feb 2016,2016,Feb,17,2016-02-17
15928,15928.0,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,1600,2000,1800,08 Mar 2016,2016,Mar,8,2016-03-08
15929,15929.0,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,1650,1650,1650,12 Apr 2016,2016,Apr,12,2016-04-12
15930,15930.0,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,1700,1700,1700,07 Apr 2016,2016,Apr,7,2016-04-07
15931,15931.0,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,1700,1700,1700,29 Jul 2016,2016,Jul,29,2016-07-29
15932,15932.0,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,1800,1800,1800,10 Dec 2015,2015,Dec,10,2015-12-10
15933,15933.0,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,1900,1900,1900,24 Jun 2016,2016,Jun,24,2016-06-24
15934,15934.0,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,1925,1925,1925,14 Sep 2015,2015,Sep,14,2015-09-14
15935,15935.0,Davangere,Davangere,Wheat,Super Fine,FAQ,2400,2500,2450,13 Nov 2015,2015,Nov,13,2015-11-13
15936,15936.0,Davangere,Davangere,Wheat,Super Fine,FAQ,2400,2500,2450,18 Dec 2015,2015,Dec,18,2015-12-18
15937,15937.0,Davangere,Davangere,Wheat,Super Fine,FAQ,2500,2600,2550,06 Nov 2015,2015,Nov,6,2015-11-06
15938,15938.0,Davangere,Davangere,Wheat,Super Fine,FAQ,2500,2600,2550,15 Jul 2016,2016,Jul,15,2016-07-15
15939,15939.0,Davangere,Davangere,Wheat,Super Fine,FAQ,2500,2600,2550,30 Jan 2016,2016,Jan,30,2016-01-30
15940,15940.0,Dharwad,Dharwar,Wheat,H.D.,FAQ,1400,1400,1400,11 Sep 2015,2015,Sep,11,2015-09-11
15941,15941.0,Dharwad,Dharwar,Wheat,H.D.,FAQ,1600,1600,1600,14 Mar 2016,2016,Mar,14,2016-03-14
15942,15942.0,Gadag,Gadag,Wheat,White,FAQ,1039,2039,1438,01 Oct 2015,2015,Oct,1,2015-10-01
15943,15943.0,Gadag,Gadag,Wheat,White,FAQ,1319,3269,2517,30 Aug 2016,2016,Aug,30,2016-08-30
15944,15944.0,Gadag,Gadag,Wheat,White,FAQ,1402,3229,2519,23 Aug 2016,2016,Aug,23,2016-08-23
15945,15945.0,Gadag,Gadag,Wheat,White,FAQ,1444,3233,1782,11 Apr 2016,2016,Apr,11,2016-04-11
15946,15946.0,Gadag,Gadag,Wheat,White,FAQ,1459,3139,2207,14 May 2016,2016,May,14,2016-05-14
15947,15947.0,Gadag,Gadag,Wheat,White,FAQ,1464,3158,2032,09 Apr 2016,2016,Apr,9,2016-04-09
15948,15948.0,Gadag,Gadag,Wheat,White,FAQ,1469,2057,1647,09 Nov 2015,2015,Nov,9,2015-11-09
15949,15949.0,Gadag,Gadag,Wheat,White,FAQ,1504,3579,2139,23 Jul 2016,2016,Jul,23,2016-07-23
15950,15950.0,Gadag,Gadag,Wheat,White,FAQ,1509,2509,1782,03 Dec 2015,2015,Dec,3,2015-12-03
15951,15951.0,Gadag,Gadag,Wheat,White,FAQ,1511,2413,1724,12 Dec 2015,2015,Dec,12,2015-12-12
15952,15952.0,Gadag,Gadag,Wheat,White,FAQ,1511,3439,2916,02 Jul 2016,2016,Jul,2,2016-07-02
15953,15953.0,Gadag,Gadag,Wheat,White,FAQ,1516,2949,1713,29 Mar 2016,2016,Mar,29,2016-03-29
15954,15954.0,Gadag,Gadag,Wheat,White,FAQ,1539,2901,2074,28 Mar 2016,2016,Mar,28,2016-03-28
15955,15955.0,Gadag,Gadag,Wheat,White,FAQ,1552,3069,2366,02 Jun 2016,2016,Jun,2,2016-06-02
15956,15956.0,Koppal,Gangavathi,Wheat,Local,FAQ,1500,1500,1500,05 Mar 2016,2016,Mar,5,2016-03-05
15957,15957.0,Koppal,Gangavathi,Wheat,Local,FAQ,1500,1500,1500,05 Nov 2015,2015,Nov,5,2015-11-05
15958,15958.0,Koppal,Gangavathi,Wheat,Local,FAQ,1500,1500,1500,24 Sep 2015,2015,Sep,24,2015-09-24
15959,15959.0,Koppal,Gangavathi,Wheat,Local,FAQ,1500,1775,1500,16 Jan 2016,2016,Jan,16,2016-01-16
15960,15960.0,Koppal,Gangavathi,Wheat,Local,FAQ,1505,1505,1505,09 Sep 2015,2015,Sep,9,2015-09-09
15961,15961.0,Koppal,Gangavathi,Wheat,Local,FAQ,1510,1510,1510,14 Dec 2015,2015,Dec,14,2015-12-14
15962,15962.0,Koppal,Gangavathi,Wheat,Local,FAQ,1520,1520,1520,07 May 2016,2016,May,7,2016-05-07
15963,15963.0,Haveri,Hanagal,Wheat,Super Fine,Medium,1620,1620,1620,15 Jun 2016,2016,Jun,15,2016-06-15
15964,15964.0,Hassan,Hassan,Wheat,Other,FAQ,2200,2422,2250,29 Jul 2016,2016,Jul,29,2016-07-29
15965,15965.0,Bidar,Bidar,Wheat,Red,FAQ,2100,2600,2300,22 Dec 2015,2015,Dec,22,2015-12-22
15966,15966.0,Bidar,Bidar,Wheat,Red,FAQ,2100,2600,2400,26 Dec 2015,2015,Dec,26,2015-12-26
15967,15967.0,Bidar,Bidar,Wheat,Red,FAQ,2100,2600,2400,29 Dec 2015,2015,Dec,29,2015-12-29
15968,15968.0,Bidar,Bidar,Wheat,Red,FAQ,2200,2600,2300,20 Jan 2016,2016,Jan,20,2016-01-20
15969,15969.0,Bidar,Bidar,Wheat,Red,FAQ,2200,2800,2500,02 Nov 2015,2015,Nov,2,2015-11-02
15970,15970.0,Bidar,Bidar,Wheat,Red,FAQ,2200,2800,2500,03 Sep 2015,2015,Sep,3,2015-09-03
15971,15971.0,Bidar,Bidar,Wheat,Red,FAQ,2200,2800,2600,01 Oct 2015,2015,Oct,1,2015-10-01
15972,15972.0,Bidar,Bidar,Wheat,Red,FAQ,2800,3300,3100,15 Jul 2016,2016,Jul,15,2016-07-15
15973,15973.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,1700,2900,2300,21 Sep 2015,2015,Sep,21,2015-09-21
15974,15974.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,1700,3000,2800,26 Aug 2016,2016,Aug,26,2016-08-26
15975,15975.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,2000,2900,2300,29 Sep 2015,2015,Sep,29,2015-09-29
15976,15976.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,2800,3000,2900,05 Apr 2016,2016,Apr,5,2016-04-05
15977,15977.0,Bijapur,Bijapur,Wheat,Medium,FAQ,2800,3000,2900,18 Feb 2016,2016,Feb,18,2016-02-18
15978,15978.0,Bijapur,Bijapur,Wheat,Medium,FAQ,3200,3400,3300,27 Jun 2016,2016,Jun,27,2016-06-27
15979,15979.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1700,2200,1900,19 Sep 2015,2015,Sep,19,2015-09-19
15980,15980.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1700,2200,2000,19 Oct 2015,2015,Oct,19,2015-10-19
15981,15981.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1700,2200,2000,20 Oct 2015,2015,Oct,20,2015-10-20
15982,15982.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1700,2400,2300,01 Mar 2016,2016,Mar,1,2016-03-01
15983,15983.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1700,2400,2300,18 Jan 2016,2016,Jan,18,2016-01-18
15984,15984.0,Bijapur,Bijapur,Wheat,Sona,FAQ,2400,2600,2500,22 Mar 2016,2016,Mar,22,2016-03-22
15985,15985.0,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,1150,1150,1150,13 Nov 2015,2015,Nov,13,2015-11-13
15986,15986.0,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,1600,1600,1600,03 Jun 2016,2016,Jun,3,2016-06-03
15987,15987.0,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,1657,1957,1757,27 Jun 2016,2016,Jun,27,2016-06-27
15988,15988.0,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,1700,1900,1766,01 Jul 2016,2016,Jul,1,2016-07-01
15989,15989.0,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,1800,1800,1800,04 Aug 2016,2016,Aug,4,2016-08-04
15990,15990.0,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,1850,1850,1850,05 Dec 2015,2015,Dec,5,2015-12-05
15991,15991.0,Davangere,Davangere,Wheat,Super Fine,FAQ,2300,2400,2350,24 Jun 2016,2016,Jun,24,2016-06-24
15992,15992.0,Davangere,Davangere,Wheat,Super Fine,FAQ,2400,2500,2450,04 Dec 2015,2015,Dec,4,2015-12-04
15993,15993.0,Davangere,Davangere,Wheat,Super Fine,FAQ,2400,2500,2450,28 May 2016,2016,May,28,2016-05-28
15994,15994.0,Dharwad,Dharwar,Wheat,H.D.,FAQ,1500,1500,1500,16 Jan 2016,2016,Jan,16,2016-01-16
15995,15995.0,Gadag,Gadag,Wheat,White,FAQ,1304,1866,1487,14 Jul 2016,2016,Jul,14,2016-07-14
15996,15996.0,Gadag,Gadag,Wheat,White,FAQ,1329,1532,1485,05 Sep 2015,2015,Sep,5,2015-09-05
15997,15997.0,Gadag,Gadag,Wheat,White,FAQ,1369,2481,1776,23 Jan 2016,2016,Jan,23,2016-01-23
15998,15998.0,Gadag,Gadag,Wheat,White,FAQ,1409,3058,1941,12 Apr 2016,2016,Apr,12,2016-04-12
15999,15999.0,Gadag,Gadag,Wheat,White,FAQ,1421,2496,1628,10 Sep 2015,2015,Sep,10,2015-09-10
16000,16000.0,Gadag,Gadag,Wheat,White,FAQ,1439,2028,1626,12 Sep 2015,2015,Sep,12,2015-09-12
16001,16001.0,Gadag,Gadag,Wheat,White,FAQ,1459,2151,1738,19 Nov 2015,2015,Nov,19,2015-11-19
16002,16002.0,Gadag,Gadag,Wheat,White,FAQ,1459,3209,2275,15 Apr 2016,2016,Apr,15,2016-04-15
16003,16003.0,Gadag,Gadag,Wheat,White,FAQ,1469,2689,1995,05 Dec 2015,2015,Dec,5,2015-12-05
16004,16004.0,Gadag,Gadag,Wheat,White,FAQ,1469,2919,2157,26 Feb 2016,2016,Feb,26,2016-02-26
16005,16005.0,Gadag,Gadag,Wheat,White,FAQ,1469,3419,1915,28 May 2016,2016,May,28,2016-05-28
16006,16006.0,Gadag,Gadag,Wheat,White,FAQ,1469,3439,2057,16 May 2016,2016,May,16,2016-05-16
16007,16007.0,Gadag,Gadag,Wheat,White,FAQ,1480,3339,2454,30 Apr 2016,2016,Apr,30,2016-04-30
16008,16008.0,Gadag,Gadag,Wheat,White,FAQ,1529,2509,1835,30 Nov 2015,2015,Nov,30,2015-11-30
16009,16009.0,Koppal,Gangavathi,Wheat,Local,FAQ,1500,1500,1500,18 Sep 2015,2015,Sep,18,2015-09-18
16010,16010.0,Koppal,Gangavathi,Wheat,Local,FAQ,1500,1500,1500,23 Jan 2016,2016,Jan,23,2016-01-23
16011,16011.0,Koppal,Gangavathi,Wheat,Local,FAQ,1500,1500,1500,24 Feb 2016,2016,Feb,24,2016-02-24
16012,16012.0,Koppal,Gangavathi,Wheat,Local,FAQ,1500,1500,1500,25 Apr 2016,2016,Apr,25,2016-04-25
16013,16013.0,Koppal,Gangavathi,Wheat,Local,FAQ,1500,1500,1500,31 May 2016,2016,May,31,2016-05-31
16014,16014.0,Koppal,Gangavathi,Wheat,Local,FAQ,1500,1505,1502,30 Sep 2015,2015,Sep,30,2015-09-30
16015,16015.0,Koppal,Gangavathi,Wheat,Local,FAQ,1510,1510,1510,21 Jan 2016,2016,Jan,21,2016-01-21
16016,16016.0,Koppal,Gangavathi,Wheat,Local,FAQ,1510,1510,1510,28 May 2016,2016,May,28,2016-05-28
16017,16017.0,Koppal,Gangavathi,Wheat,Local,FAQ,1515,1515,1515,02 Jan 2016,2016,Jan,2,2016-01-02
16018,16018.0,Koppal,Gangavathi,Wheat,Local,FAQ,1520,1520,1520,04 Dec 2015,2015,Dec,4,2015-12-04
16019,16019.0,Koppal,Gangavathi,Wheat,Local,FAQ,1520,1740,1595,09 Dec 2015,2015,Dec,9,2015-12-09
16020,16020.0,Koppal,Gangavathi,Wheat,Local,FAQ,1520,1750,1566,26 Dec 2015,2015,Dec,26,2015-12-26
16021,16021.0,Hassan,Hassan,Wheat,Other,FAQ,2282,2308,2300,19 May 2016,2016,May,19,2016-05-19
16022,16022.0,Haveri,Haveri,Wheat,Local,FAQ,1600,1600,1600,14 Mar 2016,2016,Mar,14,2016-03-14
16023,16023.0,Haveri,Haveri,Wheat,Local,FAQ,1600,1600,1600,26 May 2016,2016,May,26,2016-05-26
16024,16024.0,Haveri,Haveri,Wheat,Local,FAQ,1600,1710,1650,08 Mar 2016,2016,Mar,8,2016-03-08
16025,16025.0,Haveri,Haveri,Wheat,Local,FAQ,1620,1620,1620,18 Nov 2015,2015,Nov,18,2015-11-18
16026,16026.0,Haveri,Haveri,Wheat,Local,FAQ,1620,1620,1620,29 Oct 2015,2015,Oct,29,2015-10-29
16027,16027.0,Haveri,Haveri,Wheat,Local,FAQ,1640,1640,1640,19 Feb 2016,2016,Feb,19,2016-02-19
16028,16028.0,Haveri,Haveri,Wheat,Local,FAQ,1650,1650,1650,29 Jun 2016,2016,Jun,29,2016-06-29
16029,16029.0,Haveri,Haveri,Wheat,Local,FAQ,1670,1670,1670,01 Sep 2016,2016,Sep,1,2016-09-01
16030,16030.0,Haveri,Haveri,Wheat,Local,Medium,1550,1600,1590,04 May 2016,2016,May,4,2016-05-04
16031,16031.0,Haveri,Haveri,Wheat,Local,Medium,1550,1600,1590,20 May 2016,2016,May,20,2016-05-20
16032,16032.0,Haveri,Haveri,Wheat,Local,Medium,1620,1680,1640,02 Jan 2016,2016,Jan,2,2016-01-02
16033,16033.0,Haveri,Haveri,Wheat,Local,Medium,1700,1800,1740,25 Jul 2016,2016,Jul,25,2016-07-25
16034,16034.0,Davangere,Honnali,Wheat,Super Fine,Medium,1600,1600,1600,23 May 2016,2016,May,23,2016-05-23
16035,16035.0,Davangere,Honnali,Wheat,Super Fine,Medium,1650,1780,1700,22 Aug 2016,2016,Aug,22,2016-08-22
16036,16036.0,Bangalore,Hoskote,Wheat,Other,FAQ,1830,1830,1830,14 Jan 2016,2016,Jan,14,2016-01-14
16037,16037.0,Bangalore,Hoskote,Wheat,Other,FAQ,1830,1830,1830,19 Jan 2016,2016,Jan,19,2016-01-19
16038,16038.0,Bellary,Hospet,Wheat,H.D.,Medium,2490,2490,2490,19 Oct 2015,2015,Oct,19,2015-10-19
16039,16039.0,Bellary,Hospet,Wheat,Super Fine,FAQ,2160,2285,2225,20 Apr 2016,2016,Apr,20,2016-04-20
16040,16040.0,Bellary,Hospet,Wheat,Super Fine,Medium,2465,2465,2465,21 Nov 2015,2015,Nov,21,2015-11-21
16041,16041.0,Dharwad,Hubli (Amaragol),Wheat,White,FAQ,3169,3319,3209,24 Mar 2016,2016,Mar,24,2016-03-24
16042,16042.0,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1386,1606,1526,05 Oct 2015,2015,Oct,5,2015-10-05
16043,16043.0,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1417,2549,1489,28 Apr 2016,2016,Apr,28,2016-04-28
16044,16044.0,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1525,2219,1567,21 Oct 2015,2015,Oct,21,2015-10-21
16045,16045.0,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1526,2256,1526,02 Jan 2016,2016,Jan,2,2016-01-02
16046,16046.0,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1535,1535,1535,26 Oct 2015,2015,Oct,26,2015-10-26
16047,16047.0,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1549,1559,1549,17 Nov 2015,2015,Nov,17,2015-11-17
16048,16048.0,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1562,1856,1576,18 Jan 2016,2016,Jan,18,2016-01-18
16049,16049.0,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1716,1756,1716,16 May 2016,2016,May,16,2016-05-16
16050,16050.0,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1730,1730,1730,23 Aug 2016,2016,Aug,23,2016-08-23
16051,16051.0,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1850,1850,1850,25 Jul 2016,2016,Jul,25,2016-07-25
16052,16052.0,Bagalkot,Jamakhandi,Wheat,Other,FAQ,2900,3100,3000,09 Oct 2015,2015,Oct,9,2015-10-09
16053,16053.0,Bagalkot,Jamakhandi,Wheat,Other,FAQ,2900,3100,3000,28 Oct 2015,2015,Oct,28,2015-10-28
16054,16054.0,Bagalkot,Jamakhandi,Wheat,Other,FAQ,3000,3200,3100,23 May 2016,2016,May,23,2016-05-23
16055,16055.0,Bagalkot,Jamakhandi,Wheat,Other,FAQ,3200,3400,3300,11 Jul 2016,2016,Jul,11,2016-07-11
16056,16056.0,Bagalkot,Jamakhandi,Wheat,Other,FAQ,3200,3800,3500,18 Dec 2015,2015,Dec,18,2015-12-18
16057,16057.0,Dharwad,Kalagategi,Wheat,Local,FAQ,1350,1350,1350,29 Jun 2016,2016,Jun,29,2016-06-29
16058,16058.0,Chikmagalur,Koppa,Wheat,Other,FAQ,1800,1800,1800,24 Aug 2016,2016,Aug,24,2016-08-24
16059,16059.0,Dharwad,Kundagol,Wheat,Local,FAQ,1620,1620,1620,01 Jan 2016,2016,Jan,1,2016-01-01
16060,16060.0,Dharwad,Kundagol,Wheat,Local,FAQ,1620,1620,1620,10 Nov 2015,2015,Nov,10,2015-11-10
16061,16061.0,Gadag,Laxmeshwar,Wheat,White,FAQ,1380,1559,1469,11 Sep 2015,2015,Sep,11,2015-09-11
16062,16062.0,Raichur,Manvi,Wheat,Other,Medium,1605,1610,1607,09 Sep 2015,2015,Sep,9,2015-09-09
16063,16063.0,Raichur,Manvi,Wheat,Other,Medium,1625,1655,1644,30 Apr 2016,2016,Apr,30,2016-04-30
16064,16064.0,Raichur,Manvi,Wheat,Other,Medium,1720,1726,1723,05 Mar 2016,2016,Mar,5,2016-03-05
