Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
18367,,Erode,Perundurai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5400,5600,5600,23 Aug 2024,2024,Aug,23,2024-08-23
18368,,Erode,Perundurai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6000,6000,28 Aug 2024,2024,Aug,28,2024-08-28
18369,,Coimbatore,Pollachi,Potato,(Red Nanital),Local,5500,6500,6500,13 Jul 2024,2024,Jul,13,2024-07-13
18370,,Coimbatore,Pollachi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,03 Nov 2024,2024,Nov,3,2024-11-03
18371,,Coimbatore,Pollachi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,11 Nov 2024,2024,Nov,11,2024-11-11
18372,,Coimbatore,Pollachi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,6000,6000,03 Sep 2024,2024,Sep,3,2024-09-03
18373,,Coimbatore,Pollachi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,07 Aug 2024,2024,Aug,7,2024-08-07
18374,,Coimbatore,Pollachi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,10 Aug 2024,2024,Aug,10,2024-08-10
18375,,Coimbatore,Pollachi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,25 Aug 2024,2024,Aug,25,2024-08-25
18376,,Coimbatore,Pollachi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,26 Aug 2024,2024,Aug,26,2024-08-26
18377,,Coimbatore,Pollachi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,27 Jul 2024,2024,Jul,27,2024-07-27
18378,,Coimbatore,Pollachi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6500,6500,24 Jul 2024,2024,Jul,24,2024-07-24
18379,,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3300,4000,4000,04 Aug 2024,2024,Aug,4,2024-08-04
18380,,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3300,4000,4000,16 Jul 2024,2024,Jul,16,2024-07-16
18381,,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3300,4000,4000,23 Aug 2024,2024,Aug,23,2024-08-23
18382,,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3800,4200,4200,25 Jul 2024,2024,Jul,25,2024-07-25
18383,,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,20 Sep 2024,2024,Sep,20,2024-09-20
18384,,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,23 Oct 2024,2024,Oct,23,2024-10-23
18385,,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,26 Aug 2024,2024,Aug,26,2024-08-26
18386,,Pudukkottai,Pudukottai,Potato,(Red Nanital),Local,40,45,45,03 Jul 2024,2024,Jul,3,2024-07-03
18387,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,27 Jul 2024,2024,Jul,27,2024-07-27
18388,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,7000,7000,06 Nov 2024,2024,Nov,6,2024-11-06
18389,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,8000,8000,07 Sep 2024,2024,Sep,7,2024-09-07
18390,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,8000,8000,25 Oct 2024,2024,Oct,25,2024-10-25
18391,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,8000,8000,30 Aug 2024,2024,Aug,30,2024-08-30
18392,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,8000,8000,31 Aug 2024,2024,Aug,31,2024-08-31
18393,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,9000,9000,08 Aug 2024,2024,Aug,8,2024-08-08
18394,,Theni,Chinnamanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,17 Jul 2024,2024,Jul,17,2024-07-17
18395,,Theni,Chinnamanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5600,5600,5600,03 Nov 2024,2024,Nov,3,2024-11-03
18396,,Theni,Chinnamanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6000,6000,02 Dec 2024,2024,Dec,2,2024-12-02
18397,,Madurai,Chokkikulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6000,6000,24 Jul 2024,2024,Jul,24,2024-07-24
18398,,Madurai,Chokkikulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6000,6000,27 Jul 2024,2024,Jul,27,2024-07-27
18399,,Madurai,Chokkikulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5500,5500,24 Oct 2024,2024,Oct,24,2024-10-24
18400,,Madurai,Chokkikulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,6000,6000,05 Aug 2024,2024,Aug,5,2024-08-05
18401,,Madurai,Chokkikulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,6000,6000,07 Nov 2024,2024,Nov,7,2024-11-07
18402,,Madurai,Chokkikulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,6000,6000,08 Nov 2024,2024,Nov,8,2024-11-08
18403,,Madurai,Chokkikulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,6000,6000,18 Nov 2024,2024,Nov,18,2024-11-18
18404,,Madurai,Chokkikulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5500,5500,08 Sep 2024,2024,Sep,8,2024-09-08
18405,,Madurai,Chokkikulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,6800,6800,25 Aug 2024,2024,Aug,25,2024-08-25
18406,,The Nilgiris,Coonoor(Uzhavar Sandhai ),Potato,(Red Nanital),Local,2500,3500,3500,29 Oct 2024,2024,Oct,29,2024-10-29
18407,,The Nilgiris,Coonoor(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5800,5800,25 Nov 2024,2024,Nov,25,2024-11-25
18408,,The Nilgiris,Coonoor(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,01 Nov 2024,2024,Nov,1,2024-11-01
18409,,The Nilgiris,Coonoor(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,11 Sep 2024,2024,Sep,11,2024-09-11
18410,,The Nilgiris,Coonoor(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,18 Nov 2024,2024,Nov,18,2024-11-18
18411,,The Nilgiris,Coonoor(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,21 Oct 2024,2024,Oct,21,2024-10-21
18412,,The Nilgiris,Coonoor(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6500,6500,16 Sep 2024,2024,Sep,16,2024-09-16
18413,,The Nilgiris,Coonoor(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,7000,7000,12 Aug 2024,2024,Aug,12,2024-08-12
18414,,The Nilgiris,Coonoor(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,7000,7000,19 Jul 2024,2024,Jul,19,2024-07-19
18415,,The Nilgiris,Coonoor(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,7000,7000,23 Aug 2024,2024,Aug,23,2024-08-23
18416,,Cuddalore,Cuddalore,Potato,(Red Nanital),Local,48,48,48,01 Jul 2024,2024,Jul,1,2024-07-01
18417,,Cuddalore,Cuddalore,Potato,(Red Nanital),Local,5000,5000,5000,16 Jul 2024,2024,Jul,16,2024-07-16
18418,,Cuddalore,Cuddalore(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,03 Oct 2024,2024,Oct,3,2024-10-03
18419,,Cuddalore,Cuddalore(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,01 Aug 2024,2024,Aug,1,2024-08-01
18420,,Cuddalore,Cuddalore(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,17 Jul 2024,2024,Jul,17,2024-07-17
18421,,Cuddalore,Cuddalore(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,31 Oct 2024,2024,Oct,31,2024-10-31
18422,,Cuddalore,Cuddalore(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5200,5200,5200,13 Aug 2024,2024,Aug,13,2024-08-13
18423,,Cuddalore,Cuddalore(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6000,6000,12 Nov 2024,2024,Nov,12,2024-11-12
18424,,Cuddalore,Cuddalore(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6000,6000,18 Oct 2024,2024,Oct,18,2024-10-18
18425,,Theni,Cumbum,Potato,(Red Nanital),Local,45,45,45,05 Jul 2024,2024,Jul,5,2024-07-05
18426,,Theni,Cumbum,Potato,(Red Nanital),Local,4500,4500,4500,08 Jul 2024,2024,Jul,8,2024-07-08
18427,,Krishnagiri,Denkanikottai,Potato,(Red Nanital),Local,40,45,45,05 Jul 2024,2024,Jul,5,2024-07-05
18428,,Krishnagiri,Denkanikottai,Potato,(Red Nanital),Local,4000,5000,5000,14 Jul 2024,2024,Jul,14,2024-07-14
18429,,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,06 Oct 2024,2024,Oct,6,2024-10-06
18430,,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,10 Sep 2024,2024,Sep,10,2024-09-10
18431,,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,13 Aug 2024,2024,Aug,13,2024-08-13
18432,,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,19 Sep 2024,2024,Sep,19,2024-09-19
18433,,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,25 Sep 2024,2024,Sep,25,2024-09-25
18434,,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,28 Sep 2024,2024,Sep,28,2024-09-28
18435,,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,30 Aug 2024,2024,Aug,30,2024-08-30
18436,,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,30 Sep 2024,2024,Sep,30,2024-09-30
18437,,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,03 Aug 2024,2024,Aug,3,2024-08-03
18438,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,9000,9000,12 Aug 2024,2024,Aug,12,2024-08-12
18439,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,7000,8000,8000,25 Sep 2024,2024,Sep,25,2024-09-25
18440,,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,28 Oct 2024,2024,Oct,28,2024-10-28
18441,,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4600,4600,02 Aug 2024,2024,Aug,2,2024-08-02
18442,,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,29 Aug 2024,2024,Aug,29,2024-08-29
18443,,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,18 Oct 2024,2024,Oct,18,2024-10-18
18444,,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,21 Oct 2024,2024,Oct,21,2024-10-21
18445,,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,31 Jul 2024,2024,Jul,31,2024-07-31
18446,,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,08 Oct 2024,2024,Oct,8,2024-10-08
18447,,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,23 Aug 2024,2024,Aug,23,2024-08-23
18448,,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,7000,7000,01 Nov 2024,2024,Nov,1,2024-11-01
18449,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3800,4200,4200,19 Sep 2024,2024,Sep,19,2024-09-19
18450,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3800,4200,4200,21 Sep 2024,2024,Sep,21,2024-09-21
18451,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,03 Oct 2024,2024,Oct,3,2024-10-03
18452,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,05 Sep 2024,2024,Sep,5,2024-09-05
18453,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,13 Oct 2024,2024,Oct,13,2024-10-13
18454,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4200,4200,11 Aug 2024,2024,Aug,11,2024-08-11
18455,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4200,4200,15 Aug 2024,2024,Aug,15,2024-08-15
18456,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4200,4200,21 Aug 2024,2024,Aug,21,2024-08-21
18457,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4400,4400,16 Jul 2024,2024,Jul,16,2024-07-16
18458,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,27 Jul 2024,2024,Jul,27,2024-07-27
18459,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,11 Oct 2024,2024,Oct,11,2024-10-11
18460,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4600,4600,22 Jul 2024,2024,Jul,22,2024-07-22
18461,,Namakkal,Rasipuram,Potato,(Red Nanital),Local,4200,5000,5000,15 Jul 2024,2024,Jul,15,2024-07-15
18462,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,5000,5000,14 Aug 2024,2024,Aug,14,2024-08-14
18463,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,5000,5000,23 Aug 2024,2024,Aug,23,2024-08-23
18464,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,06 Nov 2024,2024,Nov,6,2024-11-06
18465,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,10 Aug 2024,2024,Aug,10,2024-08-10
18466,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,10 Nov 2024,2024,Nov,10,2024-11-10
18467,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,20 Aug 2024,2024,Aug,20,2024-08-20
18468,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,27 Jul 2024,2024,Jul,27,2024-07-27
18469,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,29 Nov 2024,2024,Nov,29,2024-11-29
18470,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,22 Aug 2024,2024,Aug,22,2024-08-22
18471,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,25 Nov 2024,2024,Nov,25,2024-11-25
18472,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,5800,5800,27 Nov 2024,2024,Nov,27,2024-11-27
18473,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,5000,5000,28 Sep 2024,2024,Sep,28,2024-09-28
18474,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,5400,5400,01 Oct 2024,2024,Oct,1,2024-10-01
18475,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,5800,5800,26 Sep 2024,2024,Sep,26,2024-09-26
18476,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,6400,6400,11 Sep 2024,2024,Sep,11,2024-09-11
18477,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,6600,6600,10 Aug 2024,2024,Aug,10,2024-08-10
18478,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,6600,6600,20 Aug 2024,2024,Aug,20,2024-08-20
18479,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,6800,6800,07 Sep 2024,2024,Sep,7,2024-09-07
18480,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,6800,6800,22 Aug 2024,2024,Aug,22,2024-08-22
18481,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,6800,6800,30 Aug 2024,2024,Aug,30,2024-08-30
18482,,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,09 Nov 2024,2024,Nov,9,2024-11-09
18483,,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,12 Oct 2024,2024,Oct,12,2024-10-12
18484,,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,16 Nov 2024,2024,Nov,16,2024-11-16
18485,,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,16 Oct 2024,2024,Oct,16,2024-10-16
18486,,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,17 Nov 2024,2024,Nov,17,2024-11-17
18487,,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,19 Oct 2024,2024,Oct,19,2024-10-19
18488,,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,30 Jul 2024,2024,Jul,30,2024-07-30
18489,,Sivaganga,Devakottai,Potato,(Red Nanital),Local,54,58,58,01 Jul 2024,2024,Jul,1,2024-07-01
18490,,Sivaganga,Devakottai,Potato,(Red Nanital),Local,5000,6400,6400,14 Jul 2024,2024,Jul,14,2024-07-14
18491,,Sivaganga,Devakottai,Potato,(Red Nanital),Local,5100,6400,6400,12 Jul 2024,2024,Jul,12,2024-07-12
18492,,Sivaganga,Devakottai (Uzhavar Sandhai ),Potato,(Red Nanital),Local,5400,5800,5800,04 Oct 2024,2024,Oct,4,2024-10-04
18493,,Sivaganga,Devakottai (Uzhavar Sandhai ),Potato,(Red Nanital),Local,5400,6400,6400,17 Sep 2024,2024,Sep,17,2024-09-17
18494,,Sivaganga,Devakottai (Uzhavar Sandhai ),Potato,(Red Nanital),Local,5400,6400,6400,20 Nov 2024,2024,Nov,20,2024-11-20
18495,,Sivaganga,Devakottai (Uzhavar Sandhai ),Potato,(Red Nanital),Local,5400,6400,6400,28 Oct 2024,2024,Oct,28,2024-10-28
18496,,Sivaganga,Devakottai (Uzhavar Sandhai ),Potato,(Red Nanital),Local,5400,6400,6400,29 Aug 2024,2024,Aug,29,2024-08-29
18497,,Sivaganga,Devakottai (Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6600,6600,31 Aug 2024,2024,Aug,31,2024-08-31
18498,,Theni,Devaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,22 Sep 2024,2024,Sep,22,2024-09-22
18499,,Theni,Devaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4200,4200,02 Aug 2024,2024,Aug,2,2024-08-02
18500,,Theni,Devaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4200,4200,04 Aug 2024,2024,Aug,4,2024-08-04
18501,,Theni,Devaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4400,4400,18 Nov 2024,2024,Nov,18,2024-11-18
18502,,Theni,Devaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,12 Oct 2024,2024,Oct,12,2024-10-12
18503,,Theni,Devaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,08 Nov 2024,2024,Nov,8,2024-11-08
18504,,Dharmapuri,Dharampuri,Potato,(Red Nanital),Local,43,46,46,02 Jul 2024,2024,Jul,2,2024-07-02
18505,,Erode,Dharapuram,Potato,(Red Nanital),Local,45,90,90,06 Jul 2024,2024,Jul,6,2024-07-06
18506,,Erode,Dharapuram,Potato,(Red Nanital),Local,4500,8000,8000,14 Jul 2024,2024,Jul,14,2024-07-14
18507,,Thirupur,Dharapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5500,5500,29 Jul 2024,2024,Jul,29,2024-07-29
18508,,Thirupur,Dharapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,6000,6000,05 Oct 2024,2024,Oct,5,2024-10-05
18509,,Thirupur,Dharapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,6800,6800,26 Aug 2024,2024,Aug,26,2024-08-26
18510,,Thirupur,Dharapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,7000,7000,12 Sep 2024,2024,Sep,12,2024-09-12
18511,,Thirupur,Dharapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,9000,9000,04 Aug 2024,2024,Aug,4,2024-08-04
18512,,Thirupur,Dharapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,6000,6000,19 Nov 2024,2024,Nov,19,2024-11-19
18513,,Thirupur,Dharapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,7000,7000,31 Oct 2024,2024,Oct,31,2024-10-31
18514,,Thirupur,Dharapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,13 Nov 2024,2024,Nov,13,2024-11-13
18515,,Thirupur,Dharapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,7000,7000,16 Oct 2024,2024,Oct,16,2024-10-16
18516,,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4400,4400,25 Sep 2024,2024,Sep,25,2024-09-25
18517,,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4400,4400,28 Sep 2024,2024,Sep,28,2024-09-28
18518,,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4300,4500,4500,24 Jul 2024,2024,Jul,24,2024-07-24
18519,,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4300,4600,4600,11 Nov 2024,2024,Nov,11,2024-11-11
18520,,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4300,4600,4600,18 Aug 2024,2024,Aug,18,2024-08-18
18521,,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4300,4600,4600,19 Oct 2024,2024,Oct,19,2024-10-19
18522,,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4300,4600,4600,27 Oct 2024,2024,Oct,27,2024-10-27
18523,,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4300,4600,4600,30 Jul 2024,2024,Jul,30,2024-07-30
18524,,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4800,4800,02 Dec 2024,2024,Dec,2,2024-12-02
18525,,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,16 Oct 2024,2024,Oct,16,2024-10-16
18526,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,6800,6800,31 Aug 2024,2024,Aug,31,2024-08-31
18527,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,24 Oct 2024,2024,Oct,24,2024-10-24
18528,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,01 Nov 2024,2024,Nov,1,2024-11-01
18529,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5200,5200,27 Oct 2024,2024,Oct,27,2024-10-27
18530,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5800,5800,26 Nov 2024,2024,Nov,26,2024-11-26
18531,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5400,5400,18 Oct 2024,2024,Oct,18,2024-10-18
18532,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5400,5400,21 Oct 2024,2024,Oct,21,2024-10-21
18533,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5400,5400,06 Nov 2024,2024,Nov,6,2024-11-06
18534,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5200,5600,5600,14 Nov 2024,2024,Nov,14,2024-11-14
18535,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6200,6200,08 Sep 2024,2024,Sep,8,2024-09-08
18536,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5600,6200,6200,18 Aug 2024,2024,Aug,18,2024-08-18
18537,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5800,6200,6200,17 Aug 2024,2024,Aug,17,2024-08-17
18538,,Villupuram,Sangarapuram,Potato,(Red Nanital),Local,50,50,50,04 Jul 2024,2024,Jul,4,2024-07-04
18539,,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,28 Jul 2024,2024,Jul,28,2024-07-28
18540,,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,01 Oct 2024,2024,Oct,1,2024-10-01
18541,,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,05 Sep 2024,2024,Sep,5,2024-09-05
18542,,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,19 Jul 2024,2024,Jul,19,2024-07-19
18543,,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,27 Nov 2024,2024,Nov,27,2024-11-27
