Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
2326,2326.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,15 Dec 2023,2023,Dec,15,2023-12-15
2327,2327.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,15 May 2024,2024,May,15,2024-05-15
2328,2328.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,16 Aug 2024,2024,Aug,16,2024-08-16
2329,2329.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,16 Feb 2024,2024,Feb,16,2024-02-16
2330,2330.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,16 Jul 2024,2024,Jul,16,2024-07-16
2331,2331.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,16 May 2024,2024,May,16,2024-05-16
2332,2332.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,16 Nov 2023,2023,Nov,16,2023-11-16
2333,2333.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,17 Apr 2024,2024,Apr,17,2024-04-17
2334,2334.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,17 Jul 2024,2024,Jul,17,2024-07-17
2335,2335.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,17 May 2024,2024,May,17,2024-05-17
2336,2336.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,17 Nov 2023,2023,Nov,17,2023-11-17
2337,2337.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,18 Apr 2024,2024,Apr,18,2024-04-18
2338,2338.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,18 Dec 2023,2023,Dec,18,2023-12-18
2339,2339.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,18 Jul 2024,2024,Jul,18,2024-07-18
2340,2340.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,18 Mar 2024,2024,Mar,18,2024-03-18
2341,2341.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,19 Aug 2024,2024,Aug,19,2024-08-19
2342,2342.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,19 Dec 2023,2023,Dec,19,2023-12-19
2343,2343.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,19 Feb 2024,2024,Feb,19,2024-02-19
2344,2344.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,19 Jul 2024,2024,Jul,19,2024-07-19
2345,2345.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,19 Jun 2024,2024,Jun,19,2024-06-19
2346,2346.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,19 Mar 2024,2024,Mar,19,2024-03-19
2347,2347.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,20 Aug 2024,2024,Aug,20,2024-08-20
2348,2348.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,20 Dec 2023,2023,Dec,20,2023-12-20
2349,2349.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,20 Feb 2024,2024,Feb,20,2024-02-20
2350,2350.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,20 Jun 2024,2024,Jun,20,2024-06-20
2351,2351.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,20 Mar 2024,2024,Mar,20,2024-03-20
2352,2352.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,20 Nov 2023,2023,Nov,20,2023-11-20
2353,2353.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,21 Aug 2024,2024,Aug,21,2024-08-21
2354,2354.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,21 Dec 2023,2023,Dec,21,2023-12-21
2355,2355.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,21 Feb 2024,2024,Feb,21,2024-02-21
2356,2356.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,21 Jun 2024,2024,Jun,21,2024-06-21
2357,2357.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,21 Mar 2024,2024,Mar,21,2024-03-21
2358,2358.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,21 May 2024,2024,May,21,2024-05-21
2359,2359.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,21 Nov 2023,2023,Nov,21,2023-11-21
2360,2360.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,22 Apr 2024,2024,Apr,22,2024-04-22
2361,2361.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,22 Aug 2024,2024,Aug,22,2024-08-22
2362,2362.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,22 Dec 2023,2023,Dec,22,2023-12-22
2363,2363.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,22 Feb 2024,2024,Feb,22,2024-02-22
2364,2364.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,22 Jul 2024,2024,Jul,22,2024-07-22
2365,2365.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,22 Mar 2024,2024,Mar,22,2024-03-22
2366,2366.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,22 May 2024,2024,May,22,2024-05-22
2367,2367.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,22 Nov 2023,2023,Nov,22,2023-11-22
2368,2368.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,23 Aug 2024,2024,Aug,23,2024-08-23
2369,2369.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,23 Feb 2024,2024,Feb,23,2024-02-23
2370,2370.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,23 Jul 2024,2024,Jul,23,2024-07-23
2371,2371.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,23 May 2024,2024,May,23,2024-05-23
2372,2372.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,23 Nov 2023,2023,Nov,23,2023-11-23
2373,2373.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,24 Apr 2024,2024,Apr,24,2024-04-24
2374,2374.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,24 Jul 2024,2024,Jul,24,2024-07-24
2375,2375.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,24 May 2024,2024,May,24,2024-05-24
2376,2376.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,24 Nov 2023,2023,Nov,24,2023-11-24
2377,2377.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,25 Apr 2024,2024,Apr,25,2024-04-25
2378,2378.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,25 Jul 2024,2024,Jul,25,2024-07-25
2379,2379.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,25 Jun 2024,2024,Jun,25,2024-06-25
2380,2380.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,26 Apr 2024,2024,Apr,26,2024-04-26
2381,2381.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,26 Dec 2023,2023,Dec,26,2023-12-26
2382,2382.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,26 Feb 2024,2024,Feb,26,2024-02-26
2383,2383.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,26 Jul 2024,2024,Jul,26,2024-07-26
2384,2384.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,26 Jun 2024,2024,Jun,26,2024-06-26
2385,2385.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,27 Aug 2024,2024,Aug,27,2024-08-27
2386,2386.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,27 Dec 2023,2023,Dec,27,2023-12-27
2387,2387.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,27 Feb 2024,2024,Feb,27,2024-02-27
2388,2388.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,27 Jun 2024,2024,Jun,27,2024-06-27
2389,2389.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,27 Mar 2024,2024,Mar,27,2024-03-27
2390,2390.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,27 May 2024,2024,May,27,2024-05-27
2391,2391.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,27 Nov 2023,2023,Nov,27,2023-11-27
2392,2392.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,27 Oct 2023,2023,Oct,27,2023-10-27
2393,2393.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,28 Aug 2024,2024,Aug,28,2024-08-28
2394,2394.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,28 Dec 2023,2023,Dec,28,2023-12-28
2395,2395.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,28 Feb 2024,2024,Feb,28,2024-02-28
2396,2396.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,28 Mar 2024,2024,Mar,28,2024-03-28
2397,2397.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,28 Nov 2023,2023,Nov,28,2023-11-28
2398,2398.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,29 Apr 2024,2024,Apr,29,2024-04-29
2399,2399.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,29 Aug 2024,2024,Aug,29,2024-08-29
2400,2400.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,29 Dec 2023,2023,Dec,29,2023-12-29
2401,2401.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,29 Feb 2024,2024,Feb,29,2024-02-29
2402,2402.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,29 Jul 2024,2024,Jul,29,2024-07-29
2403,2403.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,29 Nov 2023,2023,Nov,29,2023-11-29
2404,2404.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,30 Apr 2024,2024,Apr,30,2024-04-30
2405,2405.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,30 Aug 2024,2024,Aug,30,2024-08-30
2406,2406.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,30 Jul 2024,2024,Jul,30,2024-07-30
2407,2407.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,30 Nov 2023,2023,Nov,30,2023-11-30
2408,2408.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,31 Jul 2024,2024,Jul,31,2024-07-31
2409,2409.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15000,16000,15500,31 Oct 2023,2023,Oct,31,2023-10-31
2410,2410.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,16000,17000,16500,03 Oct 2023,2023,Oct,3,2023-10-03
2411,2411.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,16000,17000,16500,04 Oct 2023,2023,Oct,4,2023-10-04
2412,2412.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,16000,17000,16500,05 Oct 2023,2023,Oct,5,2023-10-05
2413,2413.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,16000,17000,16500,06 Oct 2023,2023,Oct,6,2023-10-06
2414,2414.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,16000,17000,16500,09 Oct 2023,2023,Oct,9,2023-10-09
2415,2415.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,16000,17000,16500,10 Oct 2023,2023,Oct,10,2023-10-10
2416,2416.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,16000,17000,16500,11 Oct 2023,2023,Oct,11,2023-10-11
2417,2417.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,16000,17000,16500,12 Oct 2023,2023,Oct,12,2023-10-12
2418,2418.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,16000,17000,16500,13 Oct 2023,2023,Oct,13,2023-10-13
2419,2419.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,16000,17000,16500,16 Oct 2023,2023,Oct,16,2023-10-16
2420,2420.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,16000,17000,16500,17 Oct 2023,2023,Oct,17,2023-10-17
2421,2421.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,16000,17000,16500,18 Oct 2023,2023,Oct,18,2023-10-18
2422,2422.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,16000,17000,16500,19 Oct 2023,2023,Oct,19,2023-10-19
2423,2423.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,16000,17000,16500,20 Oct 2023,2023,Oct,20,2023-10-20
2424,2424.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,16000,17000,16500,23 Oct 2023,2023,Oct,23,2023-10-23
2425,2425.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,16000,17000,16500,24 Oct 2023,2023,Oct,24,2023-10-24
2426,2426.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,16000,17000,16500,25 Oct 2023,2023,Oct,25,2023-10-25
2427,2427.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,16000,17000,16500,26 Oct 2023,2023,Oct,26,2023-10-26
2428,2428.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,16000,17000,16500,27 Sep 2023,2023,Sep,27,2023-09-27
2429,2429.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,28000,30000,29000,09 Dec 2023,2023,Dec,9,2023-12-09
2430,2430.0,Kakching,Kakching Market,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14500,15000,14750,17 Jul 2024,2024,Jul,17,2024-07-17
2431,2431.0,Kakching,Kakching Market,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14500,15000,14750,18 Jul 2024,2024,Jul,18,2024-07-18
2432,2432.0,Kakching,Kakching Market,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14500,15000,14750,22 Jul 2024,2024,Jul,22,2024-07-22
2433,2433.0,Kakching,Kakching Market,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14500,15000,14750,23 Jul 2024,2024,Jul,23,2024-07-23
2434,2434.0,Kakching,Kakching Market,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14500,15000,14750,24 Jul 2024,2024,Jul,24,2024-07-24
2435,2435.0,Kakching,Kakching Market,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14500,15000,14750,25 Jul 2024,2024,Jul,25,2024-07-25
2436,2436.0,Kakching,Kakching Market,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,01 Aug 2024,2024,Aug,1,2024-08-01
2437,2437.0,Kakching,Kakching Market,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,02 Aug 2024,2024,Aug,2,2024-08-02
2438,2438.0,Kakching,Kakching Market,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,06 Aug 2024,2024,Aug,6,2024-08-06
2439,2439.0,Kakching,Kakching Market,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,07 Aug 2024,2024,Aug,7,2024-08-07
2440,2440.0,Kakching,Kakching Market,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,08 Aug 2024,2024,Aug,8,2024-08-08
2441,2441.0,Kakching,Kakching Market,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,09 Aug 2024,2024,Aug,9,2024-08-09
2442,2442.0,Kakching,Kakching Market,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,12 Aug 2024,2024,Aug,12,2024-08-12
2443,2443.0,Kakching,Kakching Market,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,14 Aug 2024,2024,Aug,14,2024-08-14
2444,2444.0,Kakching,Kakching Market,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,16 Aug 2024,2024,Aug,16,2024-08-16
2445,2445.0,Kakching,Kakching Market,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,19 Aug 2024,2024,Aug,19,2024-08-19
2446,2446.0,Kakching,Kakching Market,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,20 Aug 2024,2024,Aug,20,2024-08-20
2447,2447.0,Kakching,Kakching Market,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,21 Aug 2024,2024,Aug,21,2024-08-21
2448,2448.0,Kakching,Kakching Market,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,22 Aug 2024,2024,Aug,22,2024-08-22
2449,2449.0,Kakching,Kakching Market,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,23 Aug 2024,2024,Aug,23,2024-08-23
2450,2450.0,Kakching,Kakching Market,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,28 Aug 2024,2024,Aug,28,2024-08-28
2451,2451.0,Kakching,Kakching Market,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,29 Aug 2024,2024,Aug,29,2024-08-29
2452,2452.0,Kakching,Kakching Market,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,30 Aug 2024,2024,Aug,30,2024-08-30
2453,2453.0,Kakching,Kakching Market,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,30 Jul 2024,2024,Jul,30,2024-07-30
2454,2454.0,Kakching,Kakching Market,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,15500,16000,15750,31 Jul 2024,2024,Jul,31,2024-07-31
2455,2455.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,01 Sep 2023,2023,Sep,1,2023-09-01
2456,2456.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,04 Sep 2023,2023,Sep,4,2023-09-04
2457,2457.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,05 Sep 2023,2023,Sep,5,2023-09-05
2458,2458.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,11 Sep 2023,2023,Sep,11,2023-09-11
2459,2459.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,12 Sep 2023,2023,Sep,12,2023-09-12
2460,2460.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,13 Sep 2023,2023,Sep,13,2023-09-13
2461,2461.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,14 Sep 2023,2023,Sep,14,2023-09-14
2462,2462.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,15 Sep 2023,2023,Sep,15,2023-09-15
2463,2463.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,18 Sep 2023,2023,Sep,18,2023-09-18
2464,2464.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,25 Sep 2023,2023,Sep,25,2023-09-25
2465,2465.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,26 Sep 2023,2023,Sep,26,2023-09-26
2466,2466.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14000,15000,14500,01 Aug 2024,2024,Aug,1,2024-08-01
2467,2467.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14000,15000,14500,02 Aug 2024,2024,Aug,2,2024-08-02
2468,2468.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14000,15000,14500,03 Nov 2023,2023,Nov,3,2023-11-03
2469,2469.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14000,15000,14500,06 Aug 2024,2024,Aug,6,2024-08-06
2470,2470.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14000,15000,14500,07 Aug 2024,2024,Aug,7,2024-08-07
2471,2471.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14000,15000,14500,08 Aug 2024,2024,Aug,8,2024-08-08
2472,2472.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14000,15000,14500,09 Aug 2024,2024,Aug,9,2024-08-09
2473,2473.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14000,15000,14500,09 Oct 2023,2023,Oct,9,2023-10-09
2474,2474.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14000,15000,14500,10 Oct 2023,2023,Oct,10,2023-10-10
2475,2475.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14000,15000,14500,11 Oct 2023,2023,Oct,11,2023-10-11
2476,2476.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14000,15000,14500,12 Aug 2024,2024,Aug,12,2024-08-12
2477,2477.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14000,15000,14500,12 Oct 2023,2023,Oct,12,2023-10-12
2478,2478.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14000,15000,14500,13 Oct 2023,2023,Oct,13,2023-10-13
2479,2479.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14000,15000,14500,14 Aug 2024,2024,Aug,14,2024-08-14
2480,2480.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14000,15000,14500,16 Aug 2024,2024,Aug,16,2024-08-16
2481,2481.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14000,15000,14500,16 Oct 2023,2023,Oct,16,2023-10-16
2482,2482.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14000,15000,14500,17 Oct 2023,2023,Oct,17,2023-10-17
2483,2483.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14000,15000,14500,18 Oct 2023,2023,Oct,18,2023-10-18
2484,2484.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14000,15000,14500,19 Aug 2024,2024,Aug,19,2024-08-19
2485,2485.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14000,15000,14500,19 Oct 2023,2023,Oct,19,2023-10-19
2486,2486.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14000,15000,14500,20 Aug 2024,2024,Aug,20,2024-08-20
2487,2487.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14000,15000,14500,20 Oct 2023,2023,Oct,20,2023-10-20
2488,2488.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14000,15000,14500,21 Aug 2024,2024,Aug,21,2024-08-21
2489,2489.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14000,15000,14500,22 Aug 2024,2024,Aug,22,2024-08-22
2490,2490.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,14000,15000,14500,23 Aug 2024,2024,Aug,23,2024-08-23
